session_id,item_id,rank
681894,25888,36
681894,25275,37
681894,25027,38
681894,15925,39
681894,15893,40
681894,25095,41
681894,25096,42
681894,25103,43
681894,25115,44
681894,25133,45
681894,15763,46
681894,15756,47
681894,25179,48
681894,25220,49
681894,25235,50
681894,25253,51
681894,25298,52
681894,25868,53
681894,15521,54
681894,25398,55
681894,25489,56
681894,15433,57
681894,25541,58
681894,25576,59
681894,15324,60
681894,25622,61
681894,15306,62
681894,15238,63
681894,15207,64
681894,15160,65
681894,25806,66
681894,15152,67
681894,13973,68
681894,13968,69
681894,26735,70
681894,27773,71
681894,12826,72
681894,27630,73
681894,12798,74
681894,12764,75
681894,12754,76
681894,27672,77
681894,12689,78
681894,27677,79
681894,12667,80
681894,12657,81
681894,12646,82
681894,27728,83
681894,27759,84
681894,27771,85
681894,27783,86
681894,12879,87
681894,27800,88
681894,27826,89
681894,12438,90
681894,12397,91
681894,12388,92
681894,12384,93
681894,27873,94
681894,12232,95
681894,27953,96
681894,28079,97
681894,11960,98
681894,11957,99
681894,11877,100
682945,7741,1
682945,7289,2
682945,17065,3
682945,17133,4
682945,17220,5
682945,17233,6
682945,17243,7
682945,7383,8
682945,17289,9
682945,4154,10
682945,4173,11
682945,17416,12
682945,17437,13
682945,4194,14
682945,4200,15
682945,17456,16
682945,4255,17
682945,17511,18
682945,4293,19
682945,4296,20
682945,17534,21
682945,4314,22
682945,4325,23
682945,7420,24
682945,17057,25
682945,4042,26
682945,3755,27
682945,16206,28
682945,7550,29
682945,16398,30
682945,3679,31
682945,16413,32
682945,3720,33
682945,7534,34
682945,3733,35
682945,3754,36
682945,7517,37
682945,16936,38
682945,7500,39
682945,7495,40
682945,3835,41
682945,3850,42
682945,16776,43
682945,7465,44
682945,16784,45
682945,16840,46
682945,16904,47
682945,17545,48
682945,4365,49
682945,27888,50
682945,4377,51
682945,7171,52
682945,18152,53
682945,4662,54
682945,18179,55
682945,18214,56
682945,4700,57
682945,18433,58
682945,18451,59
682945,18468,60
682945,18496,61
682945,18587,62
682945,18630,63
682945,18684,64
682945,28070,65
682945,28058,66
682945,28033,67
682945,4905,68
682945,28016,69
682945,27927,70
682945,7049,71
682945,27904,72
682945,18049,73
682945,18041,74
682945,18006,75
682945,7240,76
682945,17565,77
682945,7274,78
682945,17589,79
682945,4447,80
682945,7251,81
682945,7248,82
682945,17692,83
682945,17743,84
682945,17754,85
682945,17802,86
682945,7204,87
682945,17807,88
682945,4551,89
682945,17883,90
682945,17890,91
682945,17923,92
682945,17930,93
682945,17939,94
682945,17950,95
682945,4598,96
682945,16189,97
682945,16186,98
682945,7583,99
682945,3606,100
690043,26237,1
690043,5795,2
690043,19024,3
690043,19086,4
690043,5545,5
690043,5559,6
690043,12498,7
690043,5653,8
690043,5686,9
690043,5689,10
690043,19149,11
690043,5730,12
690043,12438,13
690043,5816,14
690043,4601,15
690043,12388,16
690043,12384,17
690043,5935,18
690043,6021,19
690043,6048,20
690043,19340,21
690043,19408,22
690043,6094,23
690043,12343,24
690043,12319,25
690043,19441,26
690043,5403,27
690043,19020,28
690043,19016,29
690043,18990,30
690043,18601,31
690043,12879,32
690043,4700,33
690043,4807,34
690043,4868,35
690043,12767,36
690043,18749,37
690043,4905,38
690043,18798,39
690043,18825,40
690043,12689,41
690043,18837,42
690043,5065,43
690043,18910,44
690043,12629,45
690043,5233,46
690043,18923,47
690043,5275,48
690043,5278,49
690043,5303,50
690043,18975,51
690043,5338,52
690043,5345,53
690043,28105,54
690043,28093,55
690043,28079,56
690043,27485,57
690043,27465,58
690043,27462,59
690043,27460,60
690043,27377,61
690043,27297,62
690043,6827,63
690043,11933,64
690043,27247,65
690043,27239,66
690043,27217,67
690043,19795,68
690043,27139,69
690043,7053,70
690043,19801,71
690043,7068,72
690043,7076,73
690043,27042,74
690043,11871,75
690043,7146,76
690043,19935,77
690043,26903,78
690043,26896,79
690043,7171,80
690043,12001,81
690043,19683,82
690043,28070,83
690043,6668,84
690043,28000,85
690043,27992,86
690043,6319,87
690043,6320,88
690043,6338,89
690043,27921,90
690043,27893,91
690043,19516,92
690043,12202,93
690043,6425,94
690043,6456,95
690043,27826,96
690043,6487,97
690043,27759,98
690043,12127,99
690043,6550,100
692414,12754,1
692414,22503,2
692414,20986,3
692414,11669,4
692414,4700,5
692414,20913,6
692414,4697,7
692414,2373,8
692414,2377,9
692414,11754,10
692414,11783,11
692414,20845,12
692414,2417,13
692414,20782,14
692414,11813,15
692414,11894,16
692414,20696,17
692414,11912,18
692414,20554,19
692414,20996,20
692414,11642,21
692414,11624,22
692414,21313,23
692414,4783,24
692414,21425,25
692414,21390,26
692414,11479,27
692414,11480,28
692414,2238,29
692414,21356,30
692414,21225,31
692414,21097,32
692414,21209,33
692414,11493,34
692414,21160,35
692414,11550,36
692414,21141,37
692414,11605,38
692414,11608,39
692414,20504,40
692414,20499,41
692414,20491,42
692414,19783,43
692414,12205,44
692414,12232,45
692414,19897,46
692414,12388,47
692414,19851,48
692414,12419,49
692414,19808,50
692414,19735,51
692414,12173,52
692414,12567,53
692414,4548,54
692414,2677,55
692414,12593,56
692414,12606,57
692414,2693,58
692414,2694,59
692414,12202,60
692414,19989,61
692414,20453,62
692414,20237,63
692414,20452,64
692414,11939,65
692414,20441,66
692414,11946,67
692414,20339,68
692414,12001,69
692414,20258,70
692414,12053,71
692414,20035,72
692414,12127,73
692414,2532,74
692414,20194,75
692414,12137,76
692414,20144,77
692414,4594,78
692414,20091,79
692414,11477,80
692414,11411,81
692414,11388,82
692414,22096,83
692414,10546,84
692414,22117,85
692414,5033,86
692414,10582,87
692414,22113,88
692414,22111,89
692414,10621,90
692414,10664,91
692414,22166,92
692414,15838,93
692414,10671,94
692414,10680,95
692414,4940,96
692414,1840,97
692414,22050,98
692414,4937,99
692414,22143,100
694319,10664,1
694319,15886,2
694319,2322,3
694319,10467,4
694319,10496,5
694319,2259,6
694319,10503,7
694319,10532,8
694319,10621,9
694319,10625,10
694319,2222,11
694319,10632,12
694319,4580,13
694319,10671,14
694319,10675,15
694319,10680,16
694319,10686,17
694319,10911,18
694319,2151,19
694319,10956,20
694319,11006,21
694319,11251,22
694319,11301,23
694319,11343,24
694319,2078,25
694319,11365,26
694319,11479,27
694319,11493,28
694319,11528,29
694319,11689,30
694319,11694,31
694319,10310,32
694319,10282,33
694319,10258,34
694319,2489,35
694319,9083,36
694319,9204,37
694319,9210,38
694319,9231,39
694319,2694,40
694319,2677,41
694319,9331,42
694319,9395,43
694319,9418,44
694319,9420,45
694319,9458,46
694319,2523,47
694319,2521,48
694319,2487,49
694319,10214,50
694319,9585,51
694319,9627,52
694319,2429,53
694319,9730,54
694319,9734,55
694319,2411,56
694319,9891,57
694319,9989,58
694319,9994,59
694319,2377,60
694319,2360,61
694319,10186,62
694319,2354,63
694319,11712,64
694319,11802,65
694319,11813,66
694319,15139,67
694319,14460,68
694319,1590,69
694319,14463,70
694319,14490,71
694319,14719,72
694319,1545,73
694319,14938,74
694319,1527,75
694319,15007,76
694319,15073,77
694319,15081,78
694319,1483,79
694319,15127,80
694319,15157,81
694319,14335,82
694319,15298,83
694319,15306,84
694319,15410,85
694319,15493,86
694319,1410,87
694319,15516,88
694319,15581,89
694319,15629,90
694319,15697,91
694319,1364,92
694319,15756,93
694319,15832,94
694319,15867,95
694319,14346,96
694319,14327,97
694319,11862,98
694319,1813,99
694319,11957,100
694407,9585,1
694407,22838,2
694407,1828,3
694407,22504,4
694407,1832,5
694407,22520,6
694407,22583,7
694407,22732,8
694407,22897,9
694407,7068,10
694407,6201,11
694407,1873,12
694407,23080,13
694407,23120,14
694407,1916,15
694407,6161,16
694407,6338,17
694407,22466,18
694407,22441,19
694407,22391,20
694407,22316,21
694407,22204,22
694407,22131,23
694407,22117,24
694407,22050,25
694407,22038,26
694407,21977,27
694407,21944,28
694407,21904,29
694407,21824,30
694407,6509,31
694407,21695,32
694407,21689,33
694407,23218,34
694407,23240,35
694407,23347,36
694407,5941,37
694407,24880,38
694407,24787,39
694407,24675,40
694407,24518,41
694407,24439,42
694407,24432,43
694407,24426,44
694407,24422,45
694407,24202,46
694407,24197,47
694407,24129,48
694407,23986,49
694407,23952,50
694407,2046,51
694407,23887,52
694407,23354,53
694407,23761,54
694407,23757,55
694407,23640,56
694407,23602,57
694407,23568,58
694407,1978,59
694407,23533,60
694407,23523,61
694407,23504,62
694407,23490,63
694407,23486,64
694407,23442,65
694407,6080,66
694407,6094,67
694407,6541,68
694407,21606,69
694407,21555,70
694407,19948,71
694407,20247,72
694407,6818,73
694407,20246,74
694407,20224,75
694407,20165,76
694407,6853,77
694407,20144,78
694407,1562,79
694407,20091,80
694407,6877,81
694407,20040,82
694407,20001,83
694407,1527,84
694407,6984,85
694407,1498,86
694407,20293,87
694407,19897,88
694407,19857,89
694407,19851,90
694407,19815,91
694407,19801,92
694407,1464,93
694407,7037,94
694407,19795,95
694407,19755,96
694407,19735,97
694407,19671,98
694407,1422,99
694407,19643,100
701177,27704,1
701177,25115,2
701177,26720,3
701177,26680,4
701177,26672,5
701177,26644,6
701177,26431,7
701177,26242,8
701177,8839,9
701177,26237,10
701177,26232,11
701177,26162,12
701177,26155,13
701177,26003,14
701177,25958,15
701177,25945,16
701177,25913,17
701177,25813,18
701177,25703,19
701177,25622,20
701177,8928,21
701177,8946,22
701177,1718,23
701177,8957,24
701177,25277,25
701177,25235,26
701177,1709,27
701177,25184,28
701177,1696,29
701177,1693,30
701177,25176,31
701177,26735,32
701177,26768,33
701177,26827,34
701177,1935,35
701177,27767,36
701177,27759,37
701177,8475,38
701177,27645,39
701177,27547,40
701177,27531,41
701177,1968,42
701177,8526,43
701177,8532,44
701177,8533,45
701177,8540,46
701177,27485,47
701177,27479,48
701177,27460,49
701177,1828,50
701177,27444,51
701177,27323,52
701177,8664,53
701177,27296,54
701177,1883,55
701177,27247,56
701177,27106,57
701177,1865,58
701177,27089,59
701177,27008,60
701177,1840,61
701177,26910,62
701177,26896,63
701177,25133,64
701177,25083,65
701177,27800,66
701177,25037,67
701177,23761,68
701177,23757,69
701177,23640,70
701177,1498,71
701177,9452,72
701177,23568,73
701177,23533,74
701177,23523,75
701177,23490,76
701177,23440,77
701177,23354,78
701177,23339,79
701177,23289,80
701177,9518,81
701177,23244,82
701177,23218,83
701177,23167,84
701177,23119,85
701177,23081,86
701177,23080,87
701177,23074,88
701177,9585,89
701177,9603,90
701177,9616,91
701177,22838,92
701177,22786,93
701177,22746,94
701177,9643,95
701177,22703,96
701177,9411,97
701177,23835,98
701177,23859,99
701177,9236,100
702121,2075,1
702121,22682,2
702121,2523,3
702121,22767,4
702121,2532,5
702121,14518,6
702121,2540,7
702121,22703,8
702121,2569,9
702121,22683,10
702121,22655,11
702121,22840,12
702121,22651,13
702121,22594,14
702121,14596,15
702121,22583,16
702121,6916,17
702121,22520,18
702121,2632,19
702121,22474,20
702121,22798,21
702121,7053,22
702121,23471,23
702121,2434,24
702121,23262,25
702121,23244,26
702121,2411,27
702121,23173,28
702121,14395,29
702121,23120,30
702121,14412,31
702121,2429,32
702121,23103,33
702121,22921,34
702121,23081,35
702121,2470,36
702121,14447,37
702121,2487,38
702121,23080,39
702121,23074,40
702121,7068,41
702121,7056,42
702121,22384,43
702121,6877,44
702121,22348,45
702121,21054,46
702121,14899,47
702121,21459,48
702121,21408,49
702121,21313,50
702121,21241,51
702121,6641,52
702121,21160,53
702121,21097,54
702121,20996,55
702121,22316,56
702121,20913,57
702121,2882,58
702121,20910,59
702121,15061,60
702121,20907,61
702121,15075,62
702121,6564,63
702121,6562,64
702121,21555,65
702121,21587,66
702121,16354,67
702121,21599,68
702121,22289,69
702121,22143,70
702121,14717,71
702121,22117,72
702121,16198,73
702121,22111,74
702121,6816,75
702121,2694,76
702121,14723,77
702121,6791,78
702121,14739,79
702121,22019,80
702121,6783,81
702121,21689,82
702121,21677,83
702121,21624,84
702121,6762,85
702121,23354,86
702121,14335,87
702121,20757,88
702121,14061,89
702121,24813,90
702121,7465,91
702121,13997,92
702121,24801,93
702121,1937,94
702121,24787,95
702121,14017,96
702121,24785,97
702121,1968,98
702121,24864,99
702121,24574,100
702595,5303,1
702595,9589,2
702595,26188,3
702595,26172,4
702595,26155,5
702595,1763,6
702595,25958,7
702595,25945,8
702595,25930,9
702595,25913,10
702595,25904,11
702595,25868,12
702595,25643,13
702595,9171,14
702595,1723,15
702595,25541,16
702595,25510,17
702595,25398,18
702595,25359,19
702595,9204,20
702595,9206,21
702595,9210,22
702595,25322,23
702595,1693,24
702595,25235,25
702595,9228,26
702595,9231,27
702595,25179,28
702595,25103,29
702595,25083,30
702595,25037,31
702595,26219,32
702595,26232,33
702595,26242,34
702595,27173,35
702595,27800,36
702595,8881,37
702595,27759,38
702595,27748,39
702595,8896,40
702595,27738,41
702595,27728,42
702595,27663,43
702595,27630,44
702595,27531,45
702595,27377,46
702595,5713,47
702595,27296,48
702595,27081,49
702595,1813,50
702595,8960,51
702595,26903,52
702595,26856,53
702595,26742,54
702595,1840,55
702595,26735,56
702595,26639,57
702595,26513,58
702595,26461,59
702595,26431,60
702595,26413,61
702595,26345,62
702595,26268,63
702595,25035,64
702595,24902,65
702595,24864,66
702595,23010,67
702595,9452,68
702595,23289,69
702595,1464,70
702595,9458,71
702595,23262,72
702595,23260,73
702595,23173,74
702595,23169,75
702595,23119,76
702595,1413,77
702595,9476,78
702595,23074,79
702595,9487,80
702595,22931,81
702595,23354,82
702595,22926,83
702595,22840,84
702595,22786,85
702595,22746,86
702595,22732,87
702595,22703,88
702595,22602,89
702595,22594,90
702595,22557,91
702595,22520,92
702595,22504,93
702595,22441,94
702595,22405,95
702595,23315,96
702595,9434,97
702595,24845,98
702595,24053,99
702595,24843,100
703362,19231,1
703362,24880,2
703362,15763,3
703362,3659,4
703362,15756,5
703362,15719,6
703362,3708,7
703362,24457,8
703362,24466,9
703362,15697,10
703362,24564,11
703362,15629,12
703362,3817,13
703362,3818,14
703362,3835,15
703362,3836,16
703362,15608,17
703362,15581,18
703362,24714,19
703362,15521,20
703362,15516,21
703362,3656,22
703362,3644,23
703362,15802,24
703362,3453,25
703362,23954,26
703362,3343,27
703362,23964,28
703362,16040,29
703362,3353,30
703362,23981,31
703362,16009,32
703362,24053,33
703362,24101,34
703362,15832,35
703362,24118,36
703362,15893,37
703362,24248,38
703362,15867,39
703362,3585,40
703362,24303,41
703362,3606,42
703362,15838,43
703362,24843,44
703362,24902,45
703362,3311,46
703362,4046,47
703362,4355,48
703362,4377,49
703362,25541,50
703362,4490,51
703362,25598,52
703362,4514,53
703362,25643,54
703362,4549,55
703362,4551,56
703362,25806,57
703362,14899,58
703362,25930,59
703362,14805,60
703362,4662,61
703362,25967,62
703362,4697,63
703362,4713,64
703362,14739,65
703362,26109,66
703362,25277,67
703362,25275,68
703362,15157,69
703362,4176,70
703362,24913,71
703362,15410,72
703362,15399,73
703362,4092,74
703362,4141,75
703362,4154,76
703362,25083,77
703362,4173,78
703362,25096,79
703362,4314,80
703362,25103,81
703362,4200,82
703362,15238,83
703362,25133,84
703362,25154,85
703362,25179,86
703362,25184,87
703362,25238,88
703362,16072,89
703362,23887,90
703362,26162,91
703362,16776,92
703362,16993,93
703362,16981,94
703362,2222,95
703362,22525,96
703362,2256,97
703362,2259,98
703362,16944,99
703362,16924,100
706978,2075,1
706978,22682,2
706978,2523,3
706978,22767,4
706978,2532,5
706978,14518,6
706978,2540,7
706978,22703,8
706978,2569,9
706978,22683,10
706978,22655,11
706978,22840,12
706978,22651,13
706978,22594,14
706978,14596,15
706978,22583,16
706978,6916,17
706978,22520,18
706978,2632,19
706978,22474,20
706978,22798,21
706978,7053,22
706978,23471,23
706978,2434,24
706978,23262,25
706978,23244,26
706978,2411,27
706978,23173,28
706978,14395,29
706978,23120,30
706978,14412,31
706978,2429,32
706978,23103,33
706978,22921,34
706978,23081,35
706978,2470,36
706978,14447,37
706978,2487,38
706978,23080,39
706978,23074,40
706978,7068,41
706978,7056,42
706978,22384,43
706978,6877,44
706978,22348,45
706978,21054,46
706978,14899,47
706978,21459,48
706978,21408,49
706978,21313,50
706978,21241,51
706978,6641,52
706978,21160,53
706978,21097,54
706978,20996,55
706978,22316,56
706978,20913,57
706978,2882,58
706978,20910,59
706978,15061,60
706978,20907,61
706978,15075,62
706978,6564,63
706978,6562,64
706978,21555,65
706978,21587,66
706978,16354,67
706978,21599,68
706978,22289,69
706978,22143,70
706978,14717,71
706978,22117,72
706978,16198,73
706978,22111,74
706978,6816,75
706978,2694,76
706978,14723,77
706978,6791,78
706978,14739,79
706978,22019,80
706978,6783,81
706978,21689,82
706978,21677,83
706978,21624,84
706978,6762,85
706978,23354,86
706978,14335,87
706978,20757,88
706978,14061,89
706978,24813,90
706978,7465,91
706978,13997,92
706978,24801,93
706978,1937,94
706978,24787,95
706978,14017,96
706978,24785,97
706978,1968,98
706978,24864,99
706978,24574,100
711302,5780,1
711302,21682,2
711302,1723,3
711302,21538,4
711302,21528,5
711302,21456,6
711302,21444,7
711302,21356,8
711302,21293,9
711302,21289,10
711302,1693,11
711302,21225,12
711302,21209,13
711302,21141,14
711302,21056,15
711302,20946,16
711302,4141,17
711302,20721,18
711302,20696,19
711302,20658,20
711302,20654,21
711302,20554,22
711302,20543,23
711302,20541,24
711302,4177,25
711302,20437,26
711302,20291,27
711302,20281,28
711302,20248,29
711302,21587,30
711302,21695,31
711302,1883,32
711302,21712,33
711302,22673,34
711302,22583,35
711302,22554,36
711302,22525,37
711302,3941,38
711302,22504,39
711302,22466,40
711302,22441,41
711302,22405,42
711302,1828,43
711302,22384,44
711302,22367,45
711302,22348,46
711302,22247,47
711302,22204,48
711302,22038,49
711302,21998,50
711302,21961,51
711302,21904,52
711302,21892,53
711302,21851,54
711302,4042,55
711302,1763,56
711302,21748,57
711302,4046,58
711302,21735,59
711302,21715,60
711302,4200,61
711302,1593,62
711302,20191,63
711302,20035,64
711302,18183,65
711302,18179,66
711302,18105,67
711302,18097,68
711302,18096,69
711302,18086,70
711302,18061,71
711302,18049,72
711302,18006,73
711302,17923,74
711302,17890,75
711302,17862,76
711302,17807,77
711302,17692,78
711302,1331,79
711302,17680,80
711302,17666,81
711302,17659,82
711302,17576,83
711302,1314,84
711302,17565,85
711302,17545,86
711302,17534,87
711302,17477,88
711302,17371,89
711302,4514,90
711302,1245,91
711302,18433,92
711302,1413,93
711302,18487,94
711302,19332,95
711302,20006,96
711302,19987,97
711302,19897,98
711302,1570,99
711302,19851,100
716970,17983,1
716970,18630,2
716970,10985,3
716970,11624,4
716970,18418,5
716970,10959,6
716970,10956,7
716970,18468,8
716970,18496,9
716970,17883,10
716970,17788,11
716970,11689,12
716970,18587,13
716970,17695,14
716970,11721,15
716970,17690,16
716970,17939,17
716970,18644,18
716970,17662,19
716970,17659,20
716970,10829,21
716970,11813,22
716970,10781,23
716970,11862,24
716970,11871,25
716970,17489,26
716970,18820,27
716970,10703,28
716970,17477,29
716970,18832,30
716970,18341,31
716970,17983,32
716970,11006,33
716970,18041,34
716970,18562,35
716970,11328,36
716970,11301,37
716970,18496,38
716970,17989,39
716970,11289,40
716970,18454,41
716970,18049,42
716970,18418,43
716970,18366,44
716970,11207,45
716970,18097,46
716970,18108,47
716970,11171,48
716970,18150,49
716970,18213,50
716970,18179,51
716970,18183,52
716970,18183,53
716970,18152,54
716970,18150,55
716970,18143,56
716970,18214,57
716970,11493,58
716970,18105,59
716970,18256,60
716970,18061,61
716970,17455,62
716970,17454,63
716970,10694,64
716970,17014,65
716970,16981,66
716970,10496,67
716970,19231,68
716970,19243,69
716970,10495,70
716970,10493,71
716970,16944,72
716970,16924,73
716970,12384,74
716970,16886,75
716970,12419,76
716970,10463,77
716970,19320,78
716970,16853,79
716970,19329,80
716970,19332,81
716970,19340,82
716970,16823,83
716970,16796,84
716970,16790,85
716970,16776,86
716970,19426,87
716970,10419,88
716970,12498,89
716970,19458,90
716970,10381,91
716970,12559,92
716970,16993,93
716970,17020,94
716970,11933,95
716970,19181,96
716970,10686,97
716970,11946,98
716970,10680,99
716970,10671,100
720051,21056,1
720051,6094,2
720051,5941,3
720051,11089,4
720051,26742,5
720051,4551,6
720051,11006,7
720051,10956,8
720051,26680,9
720051,4675,10
720051,10911,11
720051,10829,12
720051,4783,13
720051,10703,14
720051,10686,15
720051,10680,16
720051,26639,17
720051,4905,18
720051,10675,19
720051,4918,20
720051,10671,21
720051,4934,22
720051,4981,23
720051,11206,24
720051,4377,25
720051,4365,26
720051,4154,27
720051,11480,28
720051,4058,29
720051,4065,30
720051,11477,31
720051,5789,32
720051,4092,33
720051,4134,34
720051,26910,35
720051,4141,36
720051,4194,37
720051,5917,38
720051,5845,39
720051,11388,40
720051,11295,41
720051,4311,42
720051,26856,43
720051,5872,44
720051,5874,45
720051,11293,46
720051,5907,47
720051,26585,48
720051,10557,49
720051,6338,50
720051,10532,51
720051,5713,52
720051,10004,53
720051,5777,54
720051,6409,55
720051,5795,56
720051,5816,57
720051,5836,58
720051,9918,59
720051,5872,60
720051,5874,61
720051,9891,62
720051,9801,63
720051,6048,64
720051,6060,65
720051,9719,66
720051,6185,67
720051,6208,68
720051,6224,69
720051,26201,70
720051,6288,71
720051,9627,72
720051,5674,73
720051,5653,74
720051,5631,75
720051,5303,76
720051,5102,77
720051,6171,78
720051,5165,79
720051,10493,80
720051,26513,81
720051,10491,82
720051,10471,83
720051,10470,84
720051,5291,85
720051,5353,86
720051,26346,87
720051,5364,88
720051,6281,89
720051,5382,90
720051,10258,91
720051,5458,92
720051,5487,93
720051,5519,94
720051,26387,95
720051,5545,96
720051,4046,97
720051,5751,98
720051,4042,99
720051,11493,100
726624,22482,1
726624,21456,2
726624,21918,3
726624,21913,4
726624,21904,5
726624,21892,6
726624,21874,7
726624,21856,8
726624,21851,9
726624,21824,10
726624,21695,11
726624,4042,12
726624,21587,13
726624,4046,14
726624,21540,15
726624,21467,16
726624,21449,17
726624,2839,18
726624,21392,19
726624,21390,20
726624,21356,21
726624,21293,22
726624,21225,23
726624,21075,24
726624,20996,25
726624,4101,26
726624,20889,27
726624,20865,28
726624,20845,29
726624,20782,30
726624,20757,31
726624,20658,32
726624,3996,33
726624,21955,34
726624,21961,35
726624,22019,36
726624,22897,37
726624,22849,38
726624,22840,39
726624,22838,40
726624,22798,41
726624,22786,42
726624,22739,43
726624,3817,44
726624,22736,45
726624,22703,46
726624,22682,47
726624,22673,48
726624,22655,49
726624,22602,50
726624,22557,51
726624,22359,52
726624,22349,53
726624,3880,54
726624,22316,55
726624,22299,56
726624,3914,57
726624,22291,58
726624,3926,59
726624,22289,60
726624,22143,61
726624,3941,62
726624,22131,63
726624,22113,64
726624,22069,65
726624,4134,66
726624,20541,67
726624,20504,68
726624,4325,69
726624,19024,70
726624,19021,71
726624,4355,72
726624,18910,73
726624,18860,74
726624,18837,75
726624,18820,76
726624,18680,77
726624,18666,78
726624,18644,79
726624,18634,80
726624,18562,81
726624,18390,82
726624,18366,83
726624,18152,84
726624,18150,85
726624,18143,86
726624,18041,87
726624,17989,88
726624,17983,89
726624,17913,90
726624,17806,91
726624,17788,92
726624,17695,93
726624,17511,94
726624,17489,95
726624,17416,96
726624,17386,97
726624,17323,98
726624,19032,99
726624,19112,100
729559,9204,1
729559,18942,2
729559,22482,3
729559,1968,4
729559,22486,5
729559,1978,6
729559,22583,7
729559,22651,8
729559,22653,9
729559,5935,10
729559,22739,11
729559,5931,12
729559,2032,13
729559,22786,14
729559,22838,15
729559,22849,16
729559,22986,17
729559,22441,18
729559,22384,19
729559,22215,20
729559,21904,21
729559,21555,22
729559,21689,23
729559,21715,24
729559,21758,25
729559,21777,26
729559,21864,27
729559,21928,28
729559,6067,29
729559,6171,30
729559,6161,31
729559,21956,32
729559,21961,33
729559,21977,34
729559,22050,35
729559,22987,36
729559,5874,37
729559,5872,38
729559,2256,39
729559,2210,40
729559,5713,41
729559,2222,42
729559,23490,43
729559,5705,44
729559,23504,45
729559,23523,46
729559,23471,47
729559,5689,48
729559,23700,49
729559,23761,50
729559,23769,51
729559,23775,52
729559,5631,53
729559,23486,54
729559,23442,55
729559,2075,56
729559,23098,57
729559,23002,58
729559,23032,59
729559,5848,60
729559,23049,61
729559,23070,62
729559,5836,63
729559,23203,64
729559,5751,65
729559,23240,66
729559,5795,67
729559,5786,68
729559,23315,69
729559,23347,70
729559,23435,71
729559,21497,72
729559,21456,73
729559,6319,74
729559,19801,75
729559,19571,76
729559,19683,77
729559,19737,78
729559,19795,79
729559,19796,80
729559,1614,81
729559,19857,82
729559,19503,83
729559,19935,84
729559,19948,85
729559,6680,86
729559,19989,87
729559,20054,88
729559,20057,89
729559,19515,90
729559,19458,91
729559,20160,92
729559,6873,93
729559,6916,94
729559,18993,95
729559,19020,96
729559,19021,97
729559,1545,98
729559,1557,99
729559,19032,100
730214,26720,1
730214,3529,2
730214,17945,3
730214,17939,4
730214,17883,5
730214,3600,6
730214,17864,7
730214,3606,8
730214,17862,9
730214,3618,10
730214,17806,11
730214,17743,12
730214,3659,13
730214,3669,14
730214,17690,15
730214,17666,16
730214,17662,17
730214,3719,18
730214,3755,19
730214,17477,20
730214,17456,21
730214,17948,22
730214,3491,23
730214,18587,24
730214,18006,25
730214,3185,26
730214,3220,27
730214,3256,28
730214,18454,29
730214,3278,30
730214,18418,31
730214,3281,32
730214,3319,33
730214,18256,34
730214,3347,35
730214,3403,36
730214,3422,37
730214,18096,38
730214,18093,39
730214,18086,40
730214,3453,41
730214,18049,42
730214,18045,43
730214,3478,44
730214,17454,45
730214,17373,46
730214,17371,47
730214,17142,48
730214,16405,49
730214,16398,50
730214,4476,51
730214,16339,52
730214,16334,53
730214,16206,54
730214,4529,55
730214,4534,56
730214,16186,57
730214,16094,58
730214,4594,59
730214,16045,60
730214,4675,61
730214,4690,62
730214,4713,63
730214,15858,64
730214,15832,65
730214,4783,66
730214,15803,67
730214,4447,68
730214,16441,69
730214,16454,70
730214,16790,71
730214,17094,72
730214,17046,73
730214,17014,74
730214,16924,75
730214,4141,76
730214,16882,77
730214,4154,78
730214,4176,79
730214,16725,80
730214,4377,81
730214,16718,82
730214,4261,83
730214,16694,84
730214,4293,85
730214,4314,86
730214,16577,87
730214,8957,88
730214,16533,89
730214,18560,90
730214,18644,91
730214,15700,92
730214,21425,93
730214,21398,94
730214,21396,95
730214,21390,96
730214,21315,97
730214,21313,98
730214,21289,99
730214,21241,100
736523,15852,1
736523,24053,2
736523,5789,3
736523,24202,4
736523,24197,5
736523,13845,6
736523,24161,7
736523,13871,8
736523,24129,9
736523,2783,10
736523,13878,11
736523,24043,12
736523,24250,13
736523,5705,14
736523,23989,15
736523,5689,16
736523,23981,17
736523,2831,18
736523,23950,19
736523,23889,20
736523,2839,21
736523,5653,22
736523,24220,23
736523,13818,24
736523,27801,25
736523,24484,26
736523,24880,27
736523,24564,28
736523,5917,29
736523,5907,30
736523,24511,31
736523,24503,32
736523,13728,33
736523,5874,34
736523,13749,35
736523,24457,36
736523,2703,37
736523,2655,38
736523,2671,39
736523,5848,40
736523,24432,41
736523,13788,42
736523,24320,43
736523,5816,44
736523,2693,45
736523,2694,46
736523,23887,47
736523,23882,48
736523,23757,49
736523,14214,50
736523,15867,51
736523,23032,52
736523,14130,53
736523,23010,54
736523,22986,55
736523,22920,56
736523,22840,57
736523,22838,58
736523,22746,59
736523,22703,60
736523,5631,61
736523,22602,62
736523,22576,63
736523,22466,64
736523,22441,65
736523,14288,66
736523,14304,67
736523,3185,68
736523,22348,69
736523,22316,70
736523,23074,71
736523,23080,72
736523,23081,73
736523,23167,74
736523,5604,75
736523,23643,76
736523,2919,77
736523,13968,78
736523,23626,79
736523,2937,80
736523,13973,81
736523,2963,82
736523,23533,83
