session_id,item_id,rank
341152,17692,70
341152,11340,71
341152,17722,72
341152,11028,73
341152,14261,74
341152,17807,75
341152,3561,76
341152,24230,77
341152,21868,78
341152,10314,79
341152,23835,80
341152,23203,81
341152,18847,82
341152,22655,83
341152,10130,84
341152,7368,85
341152,4359,86
341152,17142,87
341152,27621,88
341152,26982,89
341152,26499,90
341152,6603,91
341152,7882,92
341152,3105,93
341152,21904,94
341152,26592,95
341152,14136,96
341152,8861,97
341152,15550,98
341152,2171,99
341152,24801,100
347305,13308,1
347305,4917,2
347305,17239,3
347305,19093,4
347305,7502,5
347305,23427,6
347305,12959,7
347305,7006,8
347305,4326,9
347305,26892,10
347305,16559,11
347305,21197,12
347305,21719,13
347305,26178,14
347305,5182,15
347305,11799,16
347305,19895,17
347305,6789,18
347305,6786,19
347305,23894,20
347305,25300,21
347305,6362,22
347305,15479,23
347305,24730,24
347305,19990,25
347305,14992,26
347305,27773,27
347305,19150,28
347305,19263,29
347305,5371,30
347305,24865,31
347305,20696,32
347305,17431,33
347305,8242,34
347305,8806,35
347305,2646,36
347305,4042,37
347305,15746,38
347305,12946,39
347305,13635,40
347305,23169,41
347305,5255,42
347305,17316,43
347305,9870,44
347305,26180,45
347305,23155,46
347305,25920,47
347305,18147,48
347305,23764,49
347305,23802,50
347305,26193,51
347305,1818,52
347305,5855,53
347305,1368,54
347305,1382,55
347305,5880,56
347305,5907,57
347305,597,58
347305,9833,59
347305,15410,60
347305,15403,61
347305,1883,62
347305,5977,63
347305,15873,64
347305,10620,65
347305,823,66
347305,7950,67
347305,12528,68
347305,17089,69
347305,19579,70
347305,4260,71
347305,8609,72
347305,10254,73
347305,27051,74
347305,27244,75
347305,27330,76
347305,8368,77
347305,26911,78
347305,20208,79
347305,16789,80
347305,12384,81
347305,7926,82
347305,8696,83
347305,20439,84
347305,26674,85
347305,20629,86
347305,28105,87
347305,2200,88
347305,4918,89
347305,7669,90
347305,3701,91
347305,14447,92
347305,10892,93
347305,21587,94
347305,28101,95
347305,27400,96
347305,21809,97
347305,15064,98
347305,17685,99
347305,12401,100
350333,2267,1
350333,16505,2
350333,25692,3
350333,13243,4
350333,9219,5
350333,14865,6
350333,16392,7
350333,6991,8
350333,2833,9
350333,25031,10
350333,24118,11
350333,10258,12
350333,23927,13
350333,18236,14
350333,23740,15
350333,3741,16
350333,26060,17
350333,6180,18
350333,6562,19
350333,4612,20
350333,20198,21
350333,27153,22
350333,15449,23
350333,7673,24
350333,19955,25
350333,18511,26
350333,19515,27
350333,22387,28
350333,10030,29
350333,27314,30
350333,18786,31
350333,18765,32
350333,25035,33
350333,313,34
350333,26487,35
350333,13004,36
350333,9988,37
350333,13363,38
350333,23223,39
350333,6625,40
350333,2325,41
350333,11693,42
350333,13617,43
350333,15069,44
350333,19087,45
350333,24984,46
350333,6780,47
350333,10671,48
350333,25353,49
350333,628,50
350333,27831,51
350333,21959,52
350333,20161,53
350333,2570,54
350333,24526,55
350333,1808,56
350333,19329,57
350333,27779,58
350333,12958,59
350333,9480,60
350333,8310,61
350333,4586,62
350333,17428,63
350333,22418,64
350333,13252,65
350333,14416,66
350333,22665,67
350333,3946,68
350333,14350,69
350333,7028,70
350333,26088,71
350333,21528,72
350333,25103,73
350333,16849,74
350333,20431,75
350333,26094,76
350333,21204,77
350333,18923,78
350333,10534,79
350333,2487,80
350333,13874,81
350333,19373,82
350333,23696,83
350333,18517,84
350333,25787,85
350333,7164,86
350333,9524,87
350333,3636,88
350333,19024,89
350333,24760,90
350333,8829,91
350333,18084,92
350333,12752,93
350333,9753,94
350333,27467,95
350333,18223,96
350333,2671,97
350333,18630,98
350333,20543,99
350333,19340,100
354667,13046,1
354667,24995,2
354667,4051,3
354667,12040,4
354667,6130,5
354667,15206,6
354667,13280,7
354667,26457,8
354667,7986,9
354667,27579,10
354667,25222,11
354667,12397,12
354667,9094,13
354667,17455,14
354667,15802,15
354667,7435,16
354667,3351,17
354667,21359,18
354667,7181,19
354667,3583,20
354667,13479,21
354667,27000,22
354667,4835,23
354667,7375,24
354667,3256,25
354667,23757,26
354667,9355,27
354667,10441,28
354667,23971,29
354667,4230,30
354667,23966,31
354667,15996,32
354667,18006,33
354667,7635,34
354667,1373,35
354667,10172,36
354667,7055,37
354667,17318,38
354667,14773,39
354667,24192,40
354667,1707,41
354667,20752,42
354667,21824,43
354667,11216,44
354667,12826,45
354667,2069,46
354667,2882,47
354667,21874,48
354667,18742,49
354667,2358,50
354667,22210,51
354667,22653,52
354667,8345,53
354667,27952,54
354667,15342,55
354667,13148,56
354667,70,57
354667,22055,58
354667,25094,59
354667,14261,60
354667,6383,61
354667,3704,62
354667,20940,63
354667,9045,64
354667,24656,65
354667,7551,66
354667,6706,67
354667,24633,68
354667,16555,69
354667,9847,70
354667,26297,71
354667,21225,72
354667,14346,73
354667,17789,74
354667,21506,75
354667,21097,76
354667,7780,77
354667,12096,78
354667,8299,79
354667,16784,80
354667,5836,81
354667,23120,82
354667,15843,83
354667,12942,84
354667,15127,85
354667,26680,86
354667,23602,87
354667,17484,88
354667,9509,89
354667,23135,90
354667,4844,91
354667,8379,92
354667,23362,93
354667,894,94
354667,17401,95
354667,5208,96
354667,25166,97
354667,23835,98
354667,11817,99
354667,9210,100
361927,22473,1
361927,26882,2
361927,5044,3
361927,22228,4
361927,13828,5
361927,25359,6
361927,24945,7
361927,4171,8
361927,3679,9
361927,5088,10
361927,16929,11
361927,22083,12
361927,16440,13
361927,2162,14
361927,18837,15
361927,6762,16
361927,25623,17
361927,20127,18
361927,25389,19
361927,20612,20
361927,23121,21
361927,5425,22
361927,5036,23
361927,21319,24
361927,7671,25
361927,17218,26
361927,25004,27
361927,4924,28
361927,10953,29
361927,19181,30
361927,9395,31
361927,22331,32
361927,15139,33
361927,10715,34
361927,16454,35
361927,3220,36
361927,11960,37
361927,12115,38
361927,16863,39
361927,26565,40
361927,2410,41
361927,16040,42
361927,18876,43
361927,4092,44
361927,23071,45
361927,1148,46
361927,27767,47
361927,4348,48
361927,18489,49
361927,1410,50
361927,17691,51
361927,26796,52
361927,5005,53
361927,27714,54
361927,21107,55
361927,21272,56
361927,25593,57
361927,20904,58
361927,12767,59
361927,16846,60
361927,20372,61
361927,2188,62
361927,997,63
361927,358,64
361927,26127,65
361927,22215,66
361927,12205,67
361927,21310,68
361927,26720,69
361927,10344,70
361927,2338,71
361927,21405,72
361927,27292,73
361927,8700,74
361927,5281,75
361927,24044,76
361927,23419,77
361927,18580,78
361927,19372,79
361927,9301,80
361927,14124,81
361927,1714,82
361927,14723,83
361927,9268,84
361927,23428,85
361927,15134,86
361927,10117,87
361927,18424,88
361927,6060,89
361927,5343,90
361927,3850,91
361927,6224,92
361927,20205,93
361927,3334,94
361927,17198,95
361927,27296,96
361927,15345,97
361927,6539,98
361927,16577,99
361927,1129,100
365178,16114,1
365178,27342,2
365178,21689,3
365178,17711,4
365178,18798,5
365178,25278,6
365178,15768,7
365178,1011,8
365178,16886,9
365178,107,10
365178,8838,11
365178,23264,12
365178,4700,13
365178,11712,14
365178,15510,15
365178,28058,16
365178,14680,17
365178,24424,18
365178,14286,19
365178,15953,20
365178,15052,21
365178,3825,22
365178,12368,23
365178,15198,24
365178,550,25
365178,28055,26
365178,3209,27
365178,26592,28
365178,14994,29
365178,1972,30
365178,7400,31
365178,21467,32
365178,14111,33
365178,25750,34
365178,8224,35
365178,17680,36
365178,27034,37
365178,1828,38
365178,9534,39
365178,16312,40
365178,5777,41
365178,18715,42
365178,9614,43
365178,2390,44
365178,13638,45
365178,7155,46
365178,5603,47
365178,24864,48
365178,7365,49
365178,18319,50
365178,5077,51
365178,6500,52
365178,9129,53
365178,4578,54
365178,12938,55
365178,11319,56
365178,1481,57
365178,17456,58
365178,6930,59
365178,21408,60
365178,20724,61
365178,15872,62
365178,20807,63
365178,27785,64
365178,20444,65
365178,14327,66
365178,8857,67
365178,3260,68
365178,24004,69
365178,7019,70
365178,6425,71
365178,15392,72
365178,24616,73
365178,13878,74
365178,27630,75
365178,4782,76
365178,11608,77
365178,23414,78
365178,14136,79
365178,9331,80
365178,5264,81
365178,18093,82
365178,23244,83
365178,19709,84
365178,22197,85
365178,4215,86
365178,20642,87
365178,4154,88
365178,3927,89
365178,10829,90
365178,12559,91
365178,16319,92
365178,4091,93
365178,4447,94
365178,17925,95
365178,17233,96
365178,23612,97
365178,21056,98
365178,11327,99
365178,26518,100
377690,8414,1
377690,11663,2
377690,12742,3
377690,17588,4
377690,3237,5
377690,17032,6
377690,18523,7
377690,22133,8
377690,15015,9
377690,17086,10
377690,7308,11
377690,8408,12
377690,23993,13
377690,23831,14
377690,28128,15
377690,15425,16
377690,7278,17
377690,4803,18
377690,14612,19
377690,11753,20
377690,15157,21
377690,25372,22
377690,15140,23
377690,1254,24
377690,20346,25
377690,17638,26
377690,6403,27
377690,4649,28
377690,12319,29
377690,23369,30
377690,20853,31
377690,17542,32
377690,15738,33
377690,17315,34
377690,21784,35
377690,24205,36
377690,16157,37
377690,27065,38
377690,5205,39
377690,27956,40
377690,27096,41
377690,16687,42
377690,4609,43
377690,17788,44
377690,25537,45
377690,10794,46
377690,8413,47
377690,19835,48
377690,2171,49
377690,4156,50
377690,4325,51
377690,25208,52
377690,7644,53
377690,14932,54
377690,13511,55
377690,19646,56
377690,13493,57
377690,3733,58
377690,24948,59
377690,24469,60
377690,13121,61
377690,8840,62
377690,11669,63
377690,683,64
377690,21665,65
377690,1463,66
377690,5579,67
377690,7445,68
377690,7369,69
377690,19874,70
377690,9025,71
377690,8033,72
377690,13526,73
377690,1741,74
377690,11528,75
377690,11524,76
377690,20933,77
377690,15925,78
377690,22515,79
377690,15872,80
377690,6487,81
377690,26429,82
377690,8522,83
377690,23629,84
377690,19605,85
377690,3077,86
377690,9073,87
377690,26813,88
377690,14667,89
377690,7092,90
377690,12082,91
377690,2962,92
377690,7209,93
377690,19459,94
377690,7218,95
377690,27846,96
377690,26653,97
377690,1107,98
377690,27544,99
377690,6319,100
377768,14648,1
377768,12115,2
377768,8520,3
377768,26882,4
377768,22331,5
377768,20127,6
377768,9381,7
377768,1222,8
377768,15870,9
377768,25623,10
377768,5425,11
377768,22473,12
377768,15345,13
377768,24870,14
377768,4045,15
377768,5088,16
377768,376,17
377768,4924,18
377768,21405,19
377768,8764,20
377768,20904,21
377768,15134,22
377768,7669,23
377768,20208,24
377768,14447,25
377768,8696,26
377768,26911,27
377768,1368,28
377768,20439,29
377768,5907,30
377768,3701,31
377768,9870,32
377768,10620,33
377768,4918,34
377768,12384,35
377768,12528,36
377768,1883,37
377768,8717,38
377768,17202,39
377768,16367,40
377768,8700,41
377768,1129,42
377768,22215,43
377768,27107,44
377768,4092,45
377768,4241,46
377768,25359,47
377768,23442,48
377768,21587,49
377768,3517,50
377768,24985,51
377768,2410,52
377768,26565,53
377768,14306,54
377768,18289,55
377768,10186,56
377768,19181,57
377768,21215,58
377768,24631,59
377768,13845,60
377768,2674,61
377768,4981,62
377768,7444,63
377768,7548,64
377768,20248,65
377768,2458,66
377768,23160,67
377768,25287,68
377768,27400,69
377768,12767,70
377768,25593,71
377768,5036,72
377768,21319,73
377768,16258,74
377768,23419,75
377768,10715,76
377768,5281,77
377768,27296,78
377768,9648,79
377768,2315,80
377768,27773,81
377768,24730,82
377768,23571,83
377768,21197,84
377768,6789,85
377768,4326,86
377768,6362,87
377768,19372,88
377768,1714,89
377768,4364,90
377768,23428,91
377768,23071,92
377768,1172,93
377768,9301,94
377768,24738,95
377768,15139,96
377768,3422,97
377768,6774,98
377768,8119,99
377768,15541,100
384352,13922,1
384352,8821,2
384352,7640,3
384352,18182,4
384352,22956,5
384352,7328,6
384352,27330,7
384352,17431,8
384352,2353,9
384352,11905,10
384352,16064,11
384352,9184,12
384352,17202,13
384352,16367,14
384352,15870,15
384352,9381,16
384352,20048,17
384352,1441,18
384352,8717,19
384352,19882,20
384352,1222,21
384352,26108,22
384352,26100,23
384352,21781,24
384352,949,25
384352,7011,26
384352,10595,27
384352,3481,28
384352,27400,29
384352,4758,30
384352,15383,31
384352,14735,32
384352,26674,33
384352,20409,34
384352,18723,35
384352,16559,36
384352,8060,37
384352,8755,38
384352,21951,39
384352,16469,40
384352,21719,41
384352,21587,42
384352,7594,43
384352,3701,44
384352,7669,45
384352,14306,46
384352,13845,47
384352,14322,48
384352,20599,49
384352,8119,50
384352,20439,51
384352,2674,52
384352,10620,53
384352,7548,54
384352,2915,55
384352,25287,56
384352,24985,57
384352,24921,58
384352,6636,59
384352,6774,60
384352,23764,61
384352,23442,62
384352,23170,63
384352,13535,64
384352,23160,65
384352,12384,66
384352,972,67
384352,12528,68
384352,12959,69
384352,7444,70
384352,1368,71
384352,8368,72
384352,19990,73
384352,20248,74
384352,16924,75
384352,3422,76
384352,3371,77
384352,1883,78
384352,17316,79
384352,15501,80
384352,17089,81
384352,9870,82
384352,1382,83
384352,16789,84
384352,4276,85
384352,16660,86
384352,16361,87
384352,2200,88
384352,15566,89
384352,3159,90
384352,10991,91
384352,18412,92
384352,9199,93
384352,5907,94
384352,2458,95
384352,9169,96
384352,3517,97
384352,1605,98
384352,11040,99
384352,19579,100
384442,16114,1
384442,18798,2
384442,4700,3
384442,21689,4
384442,15198,5
384442,23935,6
384442,15953,7
384442,14680,8
384442,16886,9
384442,550,10
384442,24801,11
384442,11712,12
384442,20724,13
384442,1481,14
384442,7155,15
384442,1828,16
384442,27630,17
384442,8838,18
384442,6425,19
384442,16312,20
384442,21467,21
384442,17711,22
384442,27146,23
384442,24864,24
384442,14136,25
384442,12623,26
384442,23612,27
384442,12559,28
384442,12368,29
384442,13734,30
384442,14111,31
384442,24004,32
384442,19328,33
384442,14286,34
384442,11319,35
384442,1219,36
384442,10829,37
384442,24424,38
384442,15052,39
384442,19185,40
384442,7729,41
384442,28055,42
384442,27342,43
384442,27034,44
384442,28058,45
384442,8857,46
384442,16411,47
384442,27642,48
384442,19956,49
384442,8224,50
384442,16782,51
384442,25278,52
384442,4215,53
384442,1011,54
384442,576,55
384442,21939,56
384442,21904,57
384442,7829,58
384442,4447,59
384442,7644,60
384442,7400,61
384442,1715,62
384442,3260,63
384442,17456,64
384442,24355,65
384442,16319,66
384442,22197,67
384442,22751,68
384442,15392,69
384442,27710,70
384442,795,71
384442,20260,72
384442,15510,73
384442,3825,74
384442,15550,75
384442,24616,76
384442,20108,77
384442,9331,78
384442,15768,79
384442,15872,80
384442,107,81
384442,20116,82
384442,14776,83
384442,16069,84
384442,7278,85
384442,7445,86
384442,5777,87
384442,2171,88
384442,3209,89
384442,5264,90
384442,20821,91
384442,12492,92
384442,23244,93
384442,26454,94
384442,21408,95
384442,18093,96
384442,11869,97
384442,18418,98
384442,18587,99
384442,18468,100
385708,13749,1
385708,22987,2
385708,1636,3
385708,4311,4
385708,7108,5
385708,3185,6
385708,10808,7
385708,27485,8
385708,11479,9
385708,16037,10
385708,14510,11
385708,881,12
385708,18105,13
385708,1323,14
385708,23322,15
385708,17969,16
385708,6536,17
385708,23263,18
385708,20296,19
385708,23022,20
385708,13417,21
385708,64,22
385708,13890,23
385708,9634,24
385708,11321,25
385708,12998,26
385708,24250,27
385708,8425,28
385708,8172,29
385708,4979,30
385708,11853,31
385708,23038,32
385708,4037,33
385708,15433,34
385708,24058,35
385708,4003,36
385708,11428,37
385708,5071,38
385708,1543,39
385708,3996,40
385708,10619,41
385708,26438,42
385708,3717,43
385708,8150,44
385708,2210,45
385708,2282,46
385708,25398,47
385708,1407,48
385708,26816,49
385708,27479,50
385708,13173,51
385708,26846,52
385708,2785,53
385708,26278,54
385708,558,55
385708,3720,56
385708,11946,57
385708,2751,58
385708,23910,59
385708,26414,60
385708,775,61
385708,21687,62
385708,14019,63
385708,14441,64
385708,8820,65
385708,450,66
385708,25408,67
385708,26162,68
385708,12597,69
385708,5549,70
385708,12224,71
385708,1112,72
385708,3653,73
385708,24930,74
385708,15794,75
385708,25357,76
385708,2709,77
385708,351,78
385708,27177,79
385708,20206,80
385708,11998,81
385708,20901,82
385708,6256,83
385708,16446,84
385708,27549,85
385708,21315,86
385708,23816,87
385708,14697,88
385708,18669,89
385708,3058,90
385708,21667,91
385708,5294,92
385708,14089,93
385708,4528,94
385708,11124,95
385708,19040,96
385708,18644,97
385708,990,98
385708,17778,99
385708,17826,100
388206,17685,1
388206,13566,2
388206,25145,3
388206,21809,4
388206,5371,5
388206,20596,6
388206,15319,7
388206,11746,8
388206,19848,9
388206,27805,10
388206,26093,11
388206,7211,12
388206,2582,13
388206,20510,14
388206,17514,15
388206,14881,16
388206,1818,17
388206,15926,18
388206,14146,19
388206,15796,20
388206,22512,21
388206,23938,22
388206,419,23
388206,16313,24
388206,19533,25
388206,3338,26
388206,7819,27
388206,1531,28
388206,23169,29
388206,2646,30
388206,24865,31
388206,26300,32
388206,12401,33
388206,12772,34
388206,13627,35
388206,16584,36
388206,17592,37
388206,1567,38
388206,1474,39
388206,11572,40
388206,5309,41
388206,27075,42
388206,26292,43
388206,6329,44
388206,7977,45
388206,8663,46
388206,20418,47
388206,17375,48
388206,823,49
388206,20412,50
388206,19912,51
388206,25920,52
388206,7431,53
388206,3683,54
388206,2780,55
388206,16490,56
388206,10149,57
388206,9742,58
388206,24499,59
388206,2769,60
388206,21577,61
388206,24980,62
388206,28101,63
388206,1877,64
388206,14000,65
388206,12364,66
388206,2705,67
388206,19868,68
388206,26691,69
388206,15064,70
388206,23571,71
388206,24365,72
388206,12959,73
388206,12946,74
388206,672,75
388206,14690,76
388206,13089,77
388206,6129,78
388206,10254,79
388206,26892,80
388206,19990,81
388206,6237,82
388206,25885,83
388206,23155,84
388206,26660,85
388206,8878,86
388206,25736,87
388206,1722,88
388206,13811,89
388206,4873,90
388206,21095,91
388206,5255,92
388206,21719,93
388206,25300,94
388206,26178,95
388206,2303,96
388206,9628,97
388206,15642,98
388206,26377,99
388206,20629,100
398698,4598,1
398698,15015,2
398698,19835,3
398698,22133,4
398698,7308,5
398698,17086,6
398698,7209,7
398698,18969,8
398698,15425,9
398698,795,10
398698,11753,11
398698,25598,12
398698,23831,13
398698,12442,14
398698,26644,15
398698,2891,16
398698,14667,17
398698,15140,18
398698,17638,19
398698,21939,20
398698,22751,21
398698,7278,22
398698,14932,23
398698,1254,24
398698,27956,25
398698,3733,26
398698,2543,27
398698,16782,28
398698,20724,29
398698,20346,30
398698,8414,31
398698,25537,32
398698,2171,33
398698,7644,34
398698,4649,35
398698,25372,36
398698,1463,37
398698,17542,38
398698,24616,39
398698,27146,40
398698,3771,41
398698,4803,42
398698,23244,43
398698,4609,44
398698,4534,45
398698,25208,46
398698,11663,47
398698,26673,48
398698,23369,49
398698,11524,50
398698,14136,51
398698,13493,52
398698,19646,53
398698,19605,54
398698,11319,55
398698,13121,56
398698,25815,57
398698,1741,58
398698,6319,59
398698,11327,60
398698,576,61
398698,7366,62
398698,24709,63
398698,11044,64
398698,11015,65
398698,24205,66
398698,5579,67
398698,10794,68
398698,14612,69
398698,26653,70
398698,26813,71
398698,15872,72
398698,20821,73
398698,18734,74
398698,17315,75
398698,3500,76
398698,201,77
398698,19874,78
398698,22515,79
398698,19968,80
398698,8413,81
398698,22316,82
398698,4507,83
398698,7625,84
398698,20853,85
398698,21629,86
398698,18523,87
398698,18542,88
398698,3276,89
398698,12742,90
398698,9886,91
398698,14525,92
398698,24801,93
398698,19459,94
398698,13028,95
398698,9614,96
398698,27065,97
398698,5603,98
398698,2360,99
398698,26454,100
405801,8539,1
405801,198,2
405801,26054,3
405801,6112,4
405801,1106,5
405801,24909,6
405801,21460,7
405801,2749,8
405801,13293,9
405801,23137,10
405801,15665,11
405801,3669,12
405801,22175,13
405801,12957,14
405801,5478,15
405801,12369,16
405801,14506,17
405801,19765,18
405801,18129,19
405801,24971,20
405801,8914,21
405801,4480,22
405801,6491,23
405801,24801,24
405801,8416,25
405801,3310,26
405801,25725,27
405801,3071,28
405801,21958,29
405801,4,30
405801,22013,31
405801,12570,32
405801,12498,33
405801,7154,34
405801,11431,35
405801,24076,36
405801,10212,37
405801,9462,38
405801,23375,39
405801,27062,40
405801,19718,41
405801,1735,42
405801,6893,43
405801,6888,44
405801,19302,45
405801,17944,46
405801,16020,47
405801,4219,48
405801,11780,49
405801,10997,50
405801,8036,51
405801,7455,52
405801,13108,53
405801,1577,54
405801,20821,55
405801,9046,56
405801,12068,57
405801,3610,58
405801,19602,59
405801,1812,60
405801,24877,61
405801,24379,62
405801,10546,63
405801,8247,64
405801,6474,65
405801,9292,66
405801,1754,67
405801,651,68
405801,1020,69
405801,16784,70
405801,16206,71
405801,15008,72
405801,1422,73
405801,27103,74
405801,20816,75
405801,7282,76
405801,4829,77
405801,13529,78
405801,15990,79
405801,4484,80
405801,20474,81
405801,16694,82
405801,12497,83
405801,1963,84
405801,18798,85
405801,19185,86
405801,18418,87
405801,1578,88
405801,20860,89
405801,4309,90
405801,18415,91
405801,11869,92
405801,9331,93
405801,20732,94
405801,21629,95
405801,8,96
405801,22751,97
405801,19956,98
405801,17456,99
405801,9571,100
414314,13811,1
414314,7819,2
414314,14383,3
414314,21095,4
414314,7977,5
414314,629,6
414314,3273,7
414314,14749,8
414314,2303,9
414314,20247,10
414314,13627,11
414314,8663,12
414314,15926,13
414314,24980,14
414314,26292,15
414314,5309,16
414314,27075,17
414314,26721,18
414314,25736,19
414314,27173,20
414314,93,21
414314,11070,22
414314,8980,23
414314,21765,24
414314,22512,25
414314,13089,26
414314,1644,27
414314,1709,28
414314,19500,29
414314,7250,30
414314,19308,31
414314,6129,32
414314,15429,33
414314,14961,34
414314,13646,35
414314,15796,36
414314,13566,37
414314,11415,38
414314,21190,39
414314,21809,40
414314,21682,41
414314,4286,42
414314,10236,43
414314,10163,44
414314,21144,45
414314,24241,46
414314,23700,47
414314,14146,48
414314,4130,49
414314,12373,50
414314,15595,51
414314,26355,52
414314,19533,53
414314,12401,54
414314,26300,55
414314,19050,56
414314,11314,57
414314,10474,58
414314,10475,59
414314,15861,60
414314,15262,61
414314,1590,62
414314,26295,63
414314,4753,64
414314,7500,65
414314,6089,66
414314,15575,67
414314,22926,68
414314,17685,69
414314,8242,70
414314,13403,71
414314,15629,72
414314,14688,73
414314,16826,74
414314,17935,75
414314,1364,76
414314,12808,77
414314,22050,78
414314,3959,79
414314,4179,80
414314,6071,81
414314,8878,82
414314,9849,83
414314,1925,84
414314,10149,85
414314,10527,86
414314,21384,87
414314,10994,88
414314,1474,89
414314,12364,90
414314,20261,91
414314,1531,92
414314,1669,93
414314,1877,94
414314,6494,95
414314,2582,96
414314,3107,97
414314,5791,98
414314,12707,99
414314,11572,100
416477,9936,1
416477,1669,2
416477,16466,3
416477,21695,4
416477,1398,5
416477,6668,6
416477,22920,7
416477,23700,8
416477,23774,9
416477,12373,10
416477,19500,11
416477,10123,12
416477,10236,13
416477,23252,14
416477,16413,15
416477,4130,16
416477,15988,17
416477,1709,18
416477,14961,19
416477,8242,20
416477,1925,21
416477,12528,22
416477,10620,23
416477,17231,24
416477,9870,25
416477,4918,26
416477,375,27
416477,12384,28
416477,20208,29
416477,20439,30
416477,7669,31
416477,5907,32
416477,3107,33
416477,14447,34
416477,23002,35
416477,1368,36
416477,8696,37
416477,23502,38
416477,1883,39
416477,27051,40
416477,26911,41
416477,3701,42
416477,26803,43
416477,20696,44
416477,9184,45
416477,2523,46
416477,27216,47
416477,2098,48
416477,15403,49
416477,21138,50
416477,27078,51
416477,11378,52
416477,4131,53
416477,9522,54
416477,8119,55
416477,25287,56
416477,3422,57
416477,7826,58
416477,20248,59
416477,16175,60
416477,6774,61
416477,27465,62
416477,3213,63
416477,2458,64
416477,23160,65
416477,16718,66
416477,14922,67
416477,19647,68
416477,20629,69
416477,13635,70
416477,5653,71
416477,27244,72
416477,5083,73
416477,6789,74
416477,24730,75
416477,6362,76
416477,21197,77
416477,12495,78
416477,25146,79
416477,12946,80
416477,11326,81
416477,15873,82
416477,4326,83
416477,10254,84
416477,27773,85
416477,15746,86
416477,7950,87
416477,5007,88
416477,7640,89
416477,11040,90
416477,20409,91
416477,15501,92
416477,21144,93
416477,15838,94
416477,20261,95
416477,13845,96
416477,15410,97
416477,13914,98
416477,10595,99
416477,15429,100
417788,15768,1
417788,13638,2
417788,9534,3
417788,14327,4
417788,15392,5
417788,18390,6
417788,23269,7
417788,26268,8
417788,17950,9
417788,21487,10
417788,24327,11
417788,8838,12
417788,16114,13
417788,23935,14
417788,14111,15
417788,26457,16
417788,12859,17
417788,20913,18
417788,23362,19
417788,18096,20
417788,9094,21
417788,10745,22
417788,21444,23
417788,26902,24
417788,15206,25
417788,25166,26
417788,21689,27
417788,28058,28
417788,550,29
417788,25750,30
417788,9005,31
417788,17711,32
417788,23264,33
417788,23049,34
417788,27953,35
417788,4700,36
417788,21408,37
417788,27342,38
417788,11712,39
417788,18798,40
417788,7155,41
417788,27001,42
417788,10664,43
417788,20883,44
417788,22291,45
417788,23602,46
417788,894,47
417788,1373,48
417788,24194,49
417788,21824,50
417788,14251,51
417788,18006,52
417788,14017,53
417788,27869,54
417788,15911,55
417788,5789,56
417788,17680,57
417788,27579,58
417788,9210,59
417788,24995,60
417788,11293,61
417788,17246,62
417788,26124,63
417788,730,64
417788,14816,65
417788,12915,66
417788,5198,67
417788,13148,68
417788,6383,69
417788,16610,70
417788,18319,71
417788,20807,72
417788,3209,73
417788,12938,74
417788,17503,75
417788,12368,76
417788,4447,77
417788,1011,78
417788,14286,79
417788,25278,80
417788,20642,81
417788,24424,82
417788,24864,83
417788,12559,84
417788,15198,85
417788,16600,86
417788,9331,87
417788,1972,88
417788,107,89
417788,14680,90
417788,7400,91
417788,15953,92
417788,1747,93
417788,16886,94
417788,24004,95
417788,3044,96
417788,4782,97
417788,16319,98
417788,8881,99
417788,13723,100
429532,17456,1
429532,27884,2
429532,3260,3
429532,4215,4
429532,17740,5
429532,1043,6
429532,12492,7
429532,11327,8
429532,26548,9
429532,22166,10
429532,1937,11
429532,7081,12
429532,26454,13
429532,19185,14
429532,7109,15
429532,8861,16
429532,13108,17
429532,201,18
429532,9046,19
429532,16312,20
429532,19646,21
429532,14343,22
429532,4934,23
429532,27822,24
429532,22515,25
429532,15550,26
429532,23612,27
429532,17925,28
429532,17944,29
429532,26592,30
429532,25815,31
429532,22751,32
429532,21629,33
429532,7625,34
429532,12524,35
429532,9571,36
429532,18715,37
429532,5199,38
429532,11044,39
429532,22197,40
429532,16411,41
429532,5579,42
429532,16782,43
429532,18719,44
429532,18418,45
429532,289,46
429532,10427,47
429532,16694,48
429532,5055,49
429532,17864,50
429532,3664,51
429532,22342,52
429532,2424,53
429532,4853,54
429532,18981,55
429532,5786,56
429532,5478,57
429532,19302,58
429532,24803,59
429532,25208,60
429532,8036,61
429532,9925,62
429532,6491,63
429532,25127,64
429532,9102,65
429532,7455,66
429532,24377,67
429532,27342,68
429532,7366,69
429532,26429,70
429532,23028,71
429532,6833,72
429532,2213,73
429532,21904,74
429532,9376,75
429532,7882,76
429532,8857,77
429532,22736,78
429532,21817,79
429532,21737,80
429532,14136,81
429532,13376,82
429532,20853,83
429532,5330,84
429532,20571,85
429532,7171,86
429532,18218,87
429532,2926,88
429532,4535,89
429532,7365,90
429532,20816,91
429532,25278,92
429532,9129,93
429532,15872,94
429532,10911,95
429532,20732,96
429532,7445,97
429532,10307,98
429532,24801,99
429532,4868,100
429561,484,1
429561,24774,2
429561,12014,3
429561,19055,4
429561,20260,5
429561,9260,6
429561,10061,7
429561,21888,8
429561,5055,9
429561,4853,10
429561,7171,11
429561,18719,12
429561,7629,13
429561,18218,14
429561,2213,15
429561,3105,16
429561,10004,17
429561,4591,18
429561,7081,19
429561,26548,20
429561,5191,21
429561,20856,22
429561,2794,23
